Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AT47b,SAMN28025465,PRJNA833940,GCA_023299325.1,Complete,2.87664,37.9763,chromosome:NZ_CP097014.1/CP097014.1; plasmid pAT47b-a:NZ_CP097015.1/CP097015.1; plasmid pAT47b-b:NZ_CP097016.1/CP097016.1,,3,2615,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/325/GCA_023299325.1_ASM2329932v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/325/GCF_023299325.1_ASM2329932v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC85,SAMN33741205,PRJNA944190,GCA_030020555.1,Complete,2.85927,37.5,chromosome:NZ_CP124905.1/CP124905.1,,1,2617,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/555/GCF_030020555.1_ASM3002055v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,TF51-2,SAMN31247873,PRJNA888950,GCA_025913595.1,Complete,2.87204,38.0705,chromosome:NZ_CP109798.1/CP109798.1; plasmid pTF51-2-1:NZ_CP109800.1/CP109800.1; plasmid pTF51-2-41k:NZ_CP109799.1/CP109799.1,,3,2618,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/595/GCF_025913595.1_ASM2591359v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,F179,SAMN18631320,PRJNA719983,GCA_019175465.1,Complete,2.85801,37.8933,chromosome:NZ_CP072884.1/CP072884.1; plasmid pF179_1:NZ_CP072885.1/CP072885.1; plasmid pF179_2:NZ_CP072886.1/CP072886.1; plasmid pF179_3:NZ_CP072887.1/CP072887.1,,4,2618,2021-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/175/465/GCA_019175465.1_ASM1917546v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/465/GCF_019175465.1_ASM1917546v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,L11,SAMN17615183,PRJNA352597,GCA_016812095.1,Complete,2.81598,37.5866,chromosome:NZ_CP069185.1/CP069185.1; plasmid pL11:NZ_CP069187.1/CP069187.1; plasmid pL11-A:NZ_CP069186.1/CP069186.1,,3,2619,2021-02-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/812/095/GCA_016812095.1_ASM1681209v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/812/095/GCF_016812095.1_ASM1681209v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,RF_1_1_25_1,SAMN13336268,PRJNA590637,GCA_022810805.1,Complete,2.8495,37.5203,chromosome:NZ_CP046247.1/CP046247.1; plasmid pRFP1:NZ_CP046248.1/CP046248.1; plasmid pRFP2:NZ_CP046249.1/CP046249.1,,3,2619,2022-04-04T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/810/805/GCA_022810805.1_ASM2281080v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/810/805/GCF_022810805.1_ASM2281080v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,K191-3,SAMN23424529,PRJNA783265,GCA_028335225.1,Complete,2.84056,37.8913,chromosome:CP116532.1; plasmid unnamed:CP116535.1; plasmid pK191-3-A:CP116533.1; plasmid pK191-3-B:CP116534.1,,4,2621,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/225/GCF_028335225.1_ASM2833522v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,L18,SAMN18063036,PRJNA352597,GCA_017280235.1,Complete,2.8125,37.5961,chromosome:NZ_CP071176.1/CP071176.1; plasmid pL18:NZ_CP071177.1/CP071177.1,,2,2622,2021-03-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/280/235/GCA_017280235.1_ASM1728023v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/280/235/GCF_017280235.1_ASM1728023v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_1124,SAMN16357293,PRJNA231221,GCA_016727125.1,Complete,2.92839,36.7907,chromosome:NZ_CP068122.1/CP068122.1; plasmid unnamed1:NZ_CP068120.1/CP068120.1; plasmid unnamed2:NZ_CP068121.1/CP068121.1; plasmid unnamed3:NZ_CP068123.1/CP068123.1,,4,2623,2021-01-20T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/727/125/GCA_016727125.1_ASM1672712v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/727/125/GCF_016727125.1_ASM1672712v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,K188-5,SAMN23424531,PRJNA783265,GCA_028335485.1,Complete,2.84393,37.8995,chromosome:CP116528.1; plasmid pK188-5-A:CP116529.1; plasmid pK188-5-B:CP116530.1; plasmid pK188-5-C:CP116531.1,,4,2625,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/485/GCF_028335485.1_ASM2833548v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8691,SAMEA4885878,PRJEB28495,GCA_900639655.1,Complete,2.82829,38.0849,chromosome 1:NZ_LR135435.1/LR135435.1; plasmid 2:NZ_LR135436.1/LR135436.1; plasmid 3:NZ_LR135437.1/LR135437.1; plasmid 4:NZ_LR135438.1/LR135438.1; plasmid 5:NZ_LR135439.1/LR135439.1; plasmid 6:NZ_LR135440.1/LR135440.1; plasmid 7:NZ_LR135441.1/LR135441.1; plasmid 8:NZ_LR135442.1/LR135442.1,,8,2625,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/655/GCA_900639655.1_E8691_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/655/GCF_900639655.1_E8691_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,R186-2,SAMN23424533,PRJNA783265,GCA_028335265.1,Complete,2.86842,37.8466,chromosome:CP116520.1; plasmid pR186-2-A:CP116521.1; plasmid pR186-2-B:CP116522.1,,3,2627,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/265/GCF_028335265.1_ASM2833526v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE8,SAMN31342457,PRJNA891504,GCA_025958885.1,Complete,2.86358,37.4,chromosome:NZ_CP110071.1/CP110071.1,,1,2629,2022-11-02T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/958/885/GCF_025958885.1_ASM2595888v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,MGYG-HGUT-01694,SAMEA5851198,PRJEB33885,GCA_902379005.2,Complete,2.81067,37.7,chromosome 1:NZ_LR698844.1/LR698844.1,,1,2631,2019-08-09T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/379/005/GCA_902379005.2_UHGG_MGYG-HGUT-01694,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/379/005/GCF_902379005.2_UHGG_MGYG-HGUT-01694
Enterococcus faecalis str. Symbioflor 1,Bacteria;Terrabacteria group;Bacillota,Symbioflor 1,SAMEA2272087,PRJEB648,GCA_000317915.1,Complete,2.81067,37.7,chromosome:NC_019770.1/HF558530.1,,1,2631,2012-12-03T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/317/915/GCA_000317915.1_ASM31791v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/915/GCF_000317915.1_ASM31791v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,K162-1,SAMN23424528,PRJNA783265,GCA_028335525.1,Complete,2.86287,37.8832,chromosome:CP116536.1; plasmid pK162-1-A:CP116537.1; plasmid pK162-1-B:CP116538.1; plasmid pK162-1-C:CP116539.1,,4,2633,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/525/GCF_028335525.1_ASM2833552v1
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,KLDS 6.0933,SAMN03956931,PRJNA291957,GCA_001267395.1,Complete,3.0718,37.8306,chromosome:NZ_CP012366.1/CP012366.1; plasmid unnamed 1:NZ_CP012367.1/CP012367.1; plasmid unnamed 2:NZ_CP012368.1/CP012368.1,,3,2633,2015-08-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/267/395/GCF_001267395.1_ASM126739v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,DB-1,SAMN11952093,PRJNA546098,GCA_006337045.1,Complete,2.84552,38.055,chromosome:NZ_CP040875.1/CP040875.1; plasmid punnamed1:NZ_CP040873.1/CP040873.1; plasmid punnamed2:NZ_CP040876.1/CP040876.1; plasmid punnamed3:NZ_CP040874.1/CP040874.1,,4,2636,2019-06-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/337/045/GCF_006337045.1_ASM633704v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,NM213,SAMN10697318,PRJNA513159,GCA_005166365.1,Complete,2.85712,37.9846,chromosome:NZ_CP034949.1/CP034949.1; plasmid unnamed1:NZ_CP034950.1/CP034950.1; plasmid unnamed2:NZ_CP034945.1/CP034945.1; plasmid unnamed3:NZ_CP034946.1/CP034946.1; plasmid unnamed4:NZ_CP034947.1/CP034947.1; plasmid unnamed5:NZ_CP034948.1/CP034948.1,,6,2636,2019-05-06T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/166/365/GCF_005166365.1_ASM516636v1
Enterococcus saigonensis,Bacteria;Terrabacteria group;Bacillota,VE80,SAMD00198474,PRJDB9118,GCA_011397115.1,Complete,2.84499,36.255,chromosome:NZ_AP022822.1/AP022822.1; plasmid pVE80-1:NZ_AP022823.1/AP022823.1; plasmid pVE80-2:NZ_AP022824.1/AP022824.1; plasmid pVE80-3:NZ_AP022825.1/AP022825.1,,4,2637,2020-02-26T23:04:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/397/115/GCA_011397115.1_ASM1139711v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/397/115/GCF_011397115.1_ASM1139711v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AT44,SAMN28025461,PRJNA833940,GCA_023299745.1,Complete,2.88143,37.9209,chromosome:NZ_CP097027.1/CP097027.1; plasmid pAT44-a:NZ_CP097028.1/CP097028.1; plasmid pAT44-b:NZ_CP097029.1/CP097029.1,,3,2637,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/745/GCA_023299745.1_ASM2329974v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/745/GCF_023299745.1_ASM2329974v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC49,SAMN33741202,PRJNA944190,GCA_030020595.1,Complete,2.8453,37.594,chromosome:NZ_CP124906.1/CP124906.1; plasmid p1_EfsC49_repA_N:NZ_CP124907.1/CP124907.1,,2,2637,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/595/GCF_030020595.1_ASM3002059v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UW8175,SAMN03339922,PRJNA275194,GCA_001587115.1,Complete,2.87819,38.0247,chromosome:NZ_CP011828.1/CP011828.1; plasmid unnamed1:NZ_CP011829.1/CP011829.1; plasmid unnamed2:NZ_CP011830.1/CP011830.1; plasmid unnamed3:NZ_CP011831.1/CP011831.1,,4,2641,2016-03-11T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/587/115/GCF_001587115.1_ASM158711v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE57,SAMN31342472,PRJNA891504,GCA_025957985.1,Complete,2.97866,37.3866,chromosome:CP110032.1; plasmid pBE57_1:CP110033.1,,2,2642,2022-11-02T00:00:00Z,,
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,WE0851,SAMEA6595197,PRJEB36950,GCA_906464895.1,Complete,2.86664,37.5375,chromosome contig000001:NZ_OD940422.1/OD940422.1; chromosome contig000005:NZ_OD940426.1/OD940426.1; chromosome contig000006:NZ_OD940427.1/OD940427.1; chromosome contig000007:NZ_OD940428.1/OD940428.1; chromosome contig000008:NZ_OD940429.1/OD940429.1; chromosome contig000009:NZ_OD940430.1/OD940430.1; plasmid contig000002:NZ_OD940423.1/OD940423.1; plasmid contig000003:NZ_OD940424.1/OD940424.1; plasmid contig000004:NZ_OD940425.1/OD940425.1,,9,2642,2021-04-29T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/906/464/895/GCA_906464895.1_WE0851,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/906/464/895/GCF_906464895.1_WE0851
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,17-508,SAMN16988094,PRJNA682333,GCA_018517045.1,Complete,2.87401,37.9967,chromosome:NZ_CP065767.1/CP065767.1; plasmid p17-508_1:NZ_CP065768.1/CP065768.1; plasmid p17-508_2:NZ_CP065769.1/CP065769.1,,3,2644,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/045/GCA_018517045.1_ASM1851704v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/517/045/GCF_018517045.1_ASM1851704v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8927,SAMEA4885924,PRJEB28495,GCA_900639635.1,Complete,2.83701,38.0474,chromosome 1:NZ_LR135428.1/LR135428.1; plasmid 2:NZ_LR135429.1/LR135429.1; plasmid 3:NZ_LR135430.1/LR135430.1; plasmid 4:NZ_LR135431.1/LR135431.1; plasmid 5:NZ_LR135432.1/LR135432.1; plasmid 6:NZ_LR135433.1/LR135433.1; plasmid 7:NZ_LR135434.1/LR135434.1,,7,2646,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/635/GCA_900639635.1_E8927_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/635/GCF_900639635.1_E8927_hybrid_assembly
Enterococcus sp. DA9,Bacteria;Terrabacteria group;Bacillota,DA9,SAMN12530227,PRJNA559236,GCA_008000875.1,Complete,2.93523,38.0482,chromosome:NZ_CP042839.1/CP042839.1; plasmid unnamed1:NZ_CP042836.1/CP042836.1; plasmid unnamed2:NZ_CP042837.1/CP042837.1; plasmid unnamed3:NZ_CP042838.1/CP042838.1; plasmid unnamed4:NZ_CP042840.1/CP042840.1,,5,2648,2019-08-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/875/GCF_008000875.1_ASM800087v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_611,SAMN10346775,PRJNA231221,GCA_006364815.1,Complete,2.84545,37.5,chromosome:NZ_CP041012.1/CP041012.1,,1,2648,2019-06-19T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/364/815/GCF_006364815.1_ASM636481v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,PCH555,SAMN24600170,PRJNA794021,GCA_021484825.1,Complete,2.89769,37.5956,chromosome:NZ_CP090558.1/CP090558.1; plasmid unnamed1:NZ_CP090559.1/CP090559.1,,2,2649,2022-01-16T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/484/825/GCA_021484825.1_ASM2148482v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/484/825/GCF_021484825.1_ASM2148482v1
Enterococcus hirae,Bacteria;Terrabacteria group;Bacillota,DSM 20160,SAMN34126596,PRJNA953844,GCA_029814255.1,Complete,2.94399,0,chromosome:NZ_CP122304.1/CP122304.1; plasmid p1ZJ02:NZ_CP122305.1/CP122305.1; plasmid p2ZJ02:NZ_CP122306.1/CP122306.1; plasmid p3ZJ02:NZ_CP122307.1/CP122307.1; plasmid p4ZJ02:NZ_CP122308.1/CP122308.1; plasmid p5ZJ02:NZ_CP122309.1/CP122309.1,,6,2651,2023-04-18T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/814/255/GCF_029814255.1_ASM2981425v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,AT29,SAMN28025452,PRJNA833940,GCA_023299665.1,Complete,2.85842,37.6389,chromosome:NZ_CP097046.1/CP097046.1; plasmid pAT29-a:NZ_CP097047.1/CP097047.1,,2,2652,2022-05-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/299/665/GCA_023299665.1_ASM2329966v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/299/665/GCF_023299665.1_ASM2329966v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,PR05720-3,SAMN16327791,PRJNA673360,GCA_018219285.1,Complete,2.89652,38.053,chromosome:NZ_CP064406.1/CP064406.1; plasmid unnamed_1:NZ_CP064407.1/CP064407.1; plasmid unnamed_2:NZ_CP064408.1/CP064408.1; plasmid unnamed_3:NZ_CP064409.1/CP064409.1; plasmid unnamed_4:NZ_CP064410.1/CP064410.1; plasmid unnamed_5:NZ_CP064411.1/CP064411.1; plasmid unnamed_6:NZ_CP064412.1/CP064412.1; plasmid unnamed_7:NZ_CP064413.1/CP064413.1; plasmid unnamed_8:NZ_CP064414.1/CP064414.1; plasmid unnamed_9:NZ_CP064415.1/CP064415.1; plasmid unnamed_10:NZ_CP064416.1/CP064416.1,,11,2652,2021-04-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/219/285/GCA_018219285.1_ASM1821928v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/219/285/GCF_018219285.1_ASM1821928v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,VSI36,SAMN33275452,PRJNA934404,GCA_029011395.1,Complete,3.00668,37.4074,chromosome:CP118057.1; plasmid pEfVSI36_1:CP118058.1; plasmid pEfVSI36_2:CP118059.1,,3,2656,2023-03-06T00:00:00Z,,
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E4402,SAMEA4884683,PRJEB28495,GCA_900638805.1,Complete,2.90727,38.0281,chromosome 1:NZ_LR135174.1/LR135174.1; plasmid 2:NZ_LR135175.1/LR135175.1; plasmid 3:NZ_LR135176.1/LR135176.1; plasmid 4:NZ_LR135177.1/LR135177.1; plasmid 5:NZ_LR135178.1/LR135178.1,,5,2656,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/805/GCA_900638805.1_E4402_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/805/GCF_900638805.1_E4402_hybrid_assembly
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,SVJ-EF01,SAMN31723118,PRJNA901658,GCA_028598965.2,Complete,2.81982,0,chromosome:NZ_CP121233.1/CP121233.1,,1,2657,2023-04-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/598/965/GCF_028598965.2_ASM2859896v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AKSZ-47,SAMN27545022,PRJNA716763,GCA_023182815.2,Complete,2.89088,37.8388,chromosome:NZ_CP110294.1/CP110294.1; plasmid unnamed1:NZ_CP110295.1/CP110295.1; plasmid pW47:NZ_CP096051.1/CP096051.1,,3,2658,2022-11-14T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/182/815/GCA_023182815.2_ASM2318281v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/182/815/GCF_023182815.2_ASM2318281v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,16-021,SAMN16988091,PRJNA682333,GCA_018517105.1,Complete,2.9081,38.1587,chromosome:NZ_CP065777.1/CP065777.1; plasmid p16-021_1:NZ_CP065778.1/CP065778.1; plasmid p16-021_2:NZ_CP065779.1/CP065779.1; plasmid p16-021_3:NZ_CP065780.1/CP065780.1; plasmid p16-021_4:NZ_CP065781.1/CP065781.1; plasmid p16-021_5:NZ_CP065782.1/CP065782.1; plasmid p16-021_6:NZ_CP065783.1/CP065783.1,,7,2658,2021-05-26T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/517/105/GCA_018517105.1_ASM1851710v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/517/105/GCF_018517105.1_ASM1851710v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,C54,SAMN09428130,PRJNA476189,GCA_005979305.1,Complete,2.87809,37.5283,chromosome:NZ_CP030045.1/CP030045.1; plasmid pC54:NZ_CP030046.1/CP030046.1,,2,2661,2019-06-04T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/979/305/GCF_005979305.1_ASM597930v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_338,SAMN06173351,PRJNA231221,GCA_002208945.2,Complete,2.86102,37.6,chromosome:NZ_CP022059.1/CP022059.2,,1,2662,2017-06-27T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/208/945/GCF_002208945.1_ASM220894v2
Enterococcus durans,Bacteria;Terrabacteria group;Bacillota,BDGP3,SAMN07510606,PRJNA397225,GCA_002277935.1,Complete,2.98893,37.9905,chromosome:NZ_CP022930.1/CP022930.1; plasmid pEdBDGP3A:NZ_CP022931.1/CP022931.1,,2,2663,2017-08-30T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/277/935/GCF_002277935.1_ASM227793v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,K80-15b,SAMN23424524,PRJNA783265,GCA_028335625.1,Complete,2.89189,37.9698,chromosome:CP116549.1; plasmid pK80-15b-A:CP116550.1; plasmid pK80-15b-B:CP116551.1; plasmid pK80-15b-C:CP116552.1,,4,2664,2023-01-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/335/625/GCF_028335625.1_ASM2833562v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E1774,SAMEA4884544,PRJEB28495,GCA_900638785.1,Complete,2.88909,38.0068,chromosome 1:NZ_LR135181.1/LR135181.1; plasmid 2:NZ_LR135182.1/LR135182.1; plasmid 3:NZ_LR135183.1/LR135183.1; plasmid 4:NZ_LR135184.1/LR135184.1,,4,2664,2018-12-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/638/785/GCA_900638785.1_E1774_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/638/785/GCF_900638785.1_E1774_hybrid_assembly
Enterococcus lactis,Bacteria;Terrabacteria group;Bacillota,E843,SAMN20834202,PRJNA755267,GCA_019880345.1,Complete,2.88364,38.1349,chromosome:NZ_CP082267.1/CP082267.1; plasmid pE843-171:NZ_CP082266.1/CP082266.1; plasmid pE843-27:NZ_CP082268.1/CP082268.1,,3,2667,2021-09-05T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/880/345/GCA_019880345.1_ASM1988034v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/880/345/GCF_019880345.1_ASM1988034v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,L13,SAMN18062968,PRJNA352597,GCA_017280035.1,Complete,2.84637,37.6,chromosome:NZ_CP071172.1/CP071172.1,,1,2667,2021-03-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/280/035/GCA_017280035.1_ASM1728003v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/280/035/GCF_017280035.1_ASM1728003v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,BE67,SAMN31342475,PRJNA891504,GCA_025957945.1,Complete,2.98012,37.4166,chromosome:CP110022.1; plasmid pBE67_1:CP110021.1; plasmid pBE67_2:CP110023.1; plasmid pBE67_3:CP110024.1,,4,2668,2022-11-02T00:00:00Z,,
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,Chr-JH 2-2,SAMN29489200,PRJNA855326,GCA_024267595.1,Complete,2.84077,37.5,chromosome:CP100596.1,,1,2669,2022-07-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/267/595/GCF_024267595.1_ASM2426759v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC123,SAMN33741210,PRJNA944190,GCA_030020455.1,Complete,2.89455,37.6,chromosome:NZ_CP124893.1/CP124893.1,,1,2669,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/455/GCF_030020455.1_ASM3002045v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,T17-1,SAMN31247872,PRJNA888950,GCA_025916235.1,Complete,2.9134,37.7589,chromosome:NZ_CP109839.1/CP109839.1; plasmid pT17-1-1:NZ_CP109841.1/CP109841.1; plasmid pT17-1-4:NZ_CP109842.1/CP109842.1; plasmid pT17-1-optrA-57k:NZ_CP109840.1/CP109840.1; plasmid pT17-1-poxtA-53k:NZ_CP109838.1/CP109838.1,,5,2669,2022-10-31T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/916/235/GCF_025916235.1_ASM2591623v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsPF13,SAMN33741215,PRJNA944190,GCA_030020195.1,Complete,2.87019,37.6,chromosome:NZ_CP124886.1/CP124886.1,,1,2671,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/195/GCF_030020195.1_ASM3002019v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,EfsC130,SAMN33741212,PRJNA944190,GCA_030020255.1,Complete,2.88672,37.3746,chromosome:NZ_CP124891.1/CP124891.1; plasmid p1_EfsC130_rep9a:NZ_CP124892.1/CP124892.1,,2,2672,2023-05-16T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/020/255/GCF_030020255.1_ASM3002025v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,F88,SAMN18631322,PRJNA719983,GCA_019175425.1,Complete,2.89555,37.8675,chromosome:NZ_CP072878.1/CP072878.1; plasmid pF88_1:NZ_CP072879.1/CP072879.1; plasmid pF88_2:NZ_CP072880.1/CP072880.1,,3,2673,2021-07-08T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/175/425/GCA_019175425.1_ASM1917542v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/425/GCF_019175425.1_ASM1917542v1
